Label,Count
Wind,3408
Vegetation,1326
Turdus merula_Eurasian Blackbird,2466
Troglodytes troglodytes_Eurasian Wren,1124
Thunder,48
Sylvia atricapilla_Eurasian Blackcap,3600
Regulus regulus_Goldcrest,3432
Regulus ignicapilla_Common Firecrest,2918
Phylloscopus collybita_Common Chiffchaff,2285
Periparus ater_Coal Tit,2352
Parus major_Great Tit,18
None,5000
Muscicapa striata_Spotted Flycatcher,2520
Loxia curvirostra_Common Crossbill,1116
Lophophanes cristatus_Crested Tit,828
Fringilla coelebs_Common Chaffinch,7981
Erithacus rubecula_European Robin,1707
Coccothraustes coccothraustes_Hawfinch,444
Certhia familiaris_Eurasian Treecreeper,1158
Anthus trivialis_Tree Pipit,90
Aeroplane,324
