model_id,config,micro_f1,weighted_f1,samples_f1,mean_f1
4,"{'num_conv_layers': 3, 'kernel_sizes': [5, 5, 6], 'channels': [16, 32, 64], 'batch_size': 32, 'dropout': 0.5, 'dense_hidden': 128}",0.4970586805386747,0.5262830178855094,0.4515715948777648,0.49163776443398294
7,"{'num_conv_layers': 4, 'kernel_sizes': [2, 4, 5, 6], 'channels': [16, 32, 64, 128], 'batch_size': 32, 'dropout': 0.0, 'dense_hidden': 64}",0.48768643773846687,0.5084284662356122,0.44865518648987807,0.48159003015465235
15,"{'num_conv_layers': 2, 'kernel_sizes': [3, 6], 'channels': [16, 32], 'batch_size': 128, 'dropout': 0.0, 'dense_hidden': 128}",0.43905967450271244,0.4878714246446991,0.430959688352005,0.45263026249980554
0,"{'num_conv_layers': 1, 'kernel_sizes': [6], 'channels': [16], 'batch_size': 32, 'dropout': 0.0, 'dense_hidden': 128}",0.43763364219529577,0.47771797453362647,0.4309342384429695,0.4487619517239639
1,"{'num_conv_layers': 3, 'kernel_sizes': [4, 6, 6], 'channels': [16, 32, 64], 'batch_size': 32, 'dropout': 0.5, 'dense_hidden': 128}",0.4608357832843343,0.4774108806995833,0.40004686814931284,0.4460978440444101
3,"{'num_conv_layers': 3, 'kernel_sizes': [3, 6, 6], 'channels': [16, 32, 64], 'batch_size': 32, 'dropout': 0.5, 'dense_hidden': 128}",0.44403185615869456,0.4765906215559579,0.40956714996295907,0.44339654255920385
13,"{'num_conv_layers': 2, 'kernel_sizes': [5, 5], 'channels': [16, 32], 'batch_size': 64, 'dropout': 0.5, 'dense_hidden': 128}",0.43020762035135757,0.4773486690566638,0.4128086116444673,0.4401216336841629
5,"{'num_conv_layers': 1, 'kernel_sizes': [6], 'channels': [16], 'batch_size': 32, 'dropout': 0.5, 'dense_hidden': 32}",0.424111366400865,0.46022581839907345,0.41562271643761745,0.43331996707918524
17,"{'num_conv_layers': 2, 'kernel_sizes': [4, 6], 'channels': [16, 32], 'batch_size': 128, 'dropout': 0.0, 'dense_hidden': 128}",0.41696914700544463,0.46174116622013545,0.4055052436891785,0.42807185230491945
12,"{'num_conv_layers': 2, 'kernel_sizes': [2, 4], 'channels': [16, 32], 'batch_size': 64, 'dropout': 0.0, 'dense_hidden': 64}",0.4206385509102552,0.4548504388092056,0.40116263247811557,0.42555054073252546
14,"{'num_conv_layers': 1, 'kernel_sizes': [2], 'channels': [16], 'batch_size': 64, 'dropout': 0.5, 'dense_hidden': 128}",0.412348594166776,0.4524481295011031,0.40951876993786196,0.4247718312019137
10,"{'num_conv_layers': 2, 'kernel_sizes': [3, 5], 'channels': [16, 32], 'batch_size': 64, 'dropout': 0.5, 'dense_hidden': 32}",0.40483826628791353,0.46151842483577243,0.38631651623502616,0.4175577357862374
19,"{'num_conv_layers': 3, 'kernel_sizes': [3, 5, 5], 'channels': [16, 32, 64], 'batch_size': 128, 'dropout': 0.5, 'dense_hidden': 128}",0.39618218352310786,0.4489821149049661,0.3948676856709453,0.4133439946996731
8,"{'num_conv_layers': 2, 'kernel_sizes': [3, 6], 'channels': [16, 32], 'batch_size': 32, 'dropout': 0.0, 'dense_hidden': 64}",0.4033985962319911,0.4490809095784063,0.3820026306638647,0.41149404549142066
16,"{'num_conv_layers': 3, 'kernel_sizes': [2, 4, 4], 'channels': [16, 32, 64], 'batch_size': 128, 'dropout': 0.0, 'dense_hidden': 32}",0.3873585308562887,0.460380609390306,0.37937272273709993,0.40903728766123154
18,"{'num_conv_layers': 2, 'kernel_sizes': [3, 5], 'channels': [16, 32], 'batch_size': 128, 'dropout': 0.5, 'dense_hidden': 128}",0.39585595367354326,0.4452182467440447,0.37978672472269676,0.40695364171342824
9,"{'num_conv_layers': 1, 'kernel_sizes': [5], 'channels': [16], 'batch_size': 64, 'dropout': 0.5, 'dense_hidden': 64}",0.3974293298560983,0.4360365137450916,0.3795050118682249,0.4043236184898049
6,"{'num_conv_layers': 1, 'kernel_sizes': [5], 'channels': [16], 'batch_size': 32, 'dropout': 0.5, 'dense_hidden': 64}",0.3619228702517257,0.43074869456460807,0.3839650454318673,0.39221220341606705
2,"{'num_conv_layers': 1, 'kernel_sizes': [2], 'channels': [16], 'batch_size': 32, 'dropout': 0.5, 'dense_hidden': 32}",0.3647433127774068,0.4394758000868603,0.3719016205628546,0.39204024447570723
11,"{'num_conv_layers': 4, 'kernel_sizes': [2, 3, 5, 6], 'channels': [16, 32, 64, 128], 'batch_size': 64, 'dropout': 0.0, 'dense_hidden': 32}",0.34898512767748574,0.3840727573307251,0.2904847577723015,0.34118088092683746
